FileName,DateParseable,TzOffsetHintRequired,ExpectedDateTime,ExpectedLatitude,ExpectedLongitude,Prefix,Suffix,Extension,SensorType,SensorTypeEstimate
THOMPSON_20170625_102105.wav,TRUE,TRUE,2017-06-25T10:21:05,,,,,,WA_Generic,
20170704_104849_.wav,TRUE,TRUE,2017-07-04T10:48:49,,,,,,WA_Generic,
20150703_050000_MusimunatDay2.wav,TRUE,TRUE,2015-07-03T05:00:00,,,,,,WA_Generic,
MISTLETOE_20170406_075002.wav,TRUE,TRUE,2017-04-26T07:50:02,,,,,,WA_Generic,
20180226_040000_Bar29 _27.2819 90.1361_.wav,TRUE,TRUE,2018-02-26T04:00:00,27.2819,90.1361,,,,FL_BAR,0.5
20180226_040000_Bar29 [27.2819 90.1361].wav,TRUE,TRUE,2018-02-26T04:00:00,27.2819,90.1361,,,,FL_BAR,1
NW3-010793_20140331_053200.wav,TRUE,TRUE,2014-03-31T05:32:00,,,,,,WA_Generic,
SM301297_0+1_20170912_220000.wav,TRUE,TRUE,2017-09-12T22:00:00,,,,,,WA_Generic,
STURT1_20150130_000954.wav,TRUE,TRUE,2015-01-30T00:09:54,,,,,,WA_Generic,
20160823_063006_Dawn _-1.4763 178.8986_.wav,TRUE,TRUE,2016-08-23T06:30:06,-1.4763,178.8986,,,,FL_BAR,0.5
MISTLETOE_20151126_182616.wav,TRUE,TRUE,2017-06-25T10:21:05,,,,,,WA_Generic,
THOMPSON_20171025_102103.wav,TRUE,TRUE,2017-06-25T10:21:05,,,,,,WA_Generic,
NW3-010793_20131024_051500.wav,TRUE,TRUE,2017-06-25T10:21:05,,,,,,WA_Generic,
20180210_123000_Bar26 _23.8916 95.9669_.wav,TRUE,TRUE,2017-06-25T10:21:05,23.8916,95.9669,,,,FL_BAR,0.5
PILLIGA_20121204_234600.wav,TRUE,TRUE,2017-06-25T10:21:05,,,,,,WA_Generic,
20110921_110000.wav,TRUE,TRUE,2017-06-25T10:21:05,,,,,,WA_Generic,
WOO_20170611_100000+1000.wav,TRUE,TRUE,2017-06-25T10:21:05,,,,,,Unknown,
20161108_075126_SunriseToSunset [-39.5336 -131.2711].wav,TRUE,TRUE,2017-06-25T10:21:05,-39.5336,-131.2711,,,,FL_BAR,1
acoustic_study_00m.mp3,FALSE,TRUE,2017-06-25T10:21:05,,,,,,Unknown,0.5
NW6-0009582_20131224_130100.wav,TRUE,TRUE,2017-06-25T10:21:05,,,,,,WA_Generic,
20091219T070006+1000_00600.wav,TRUE,FALSE,2017-06-25T10:21:05,,,,,,Unknown,
5B07C752.WAV,TRUE,FALSE,2017-06-25T10:21:05,,,,,,OAD_AM,1
5B07DEA0.WAV,TRUE,FALSE,2017-06-25T10:21:05,,,,,,OAD_AM,1
5B07FAC0.WAV,TRUE,FALSE,2017-06-25T10:21:05,,,,,,OAD_AM,1
5B0816E0.WAV,TRUE,FALSE,2017-06-25T10:21:05,,,,,,OAD_AM,1
0_20120108_010000_000.wav,TRUE,TRUE,2017-06-25T10:21:05,,,,,,Unknown,
0000514b-9329-404c-bdb3-a50827457b15_20100503-080000Z.mp3,TRUE,FALSE,2017-06-25T10:21:05,,,,,,AWB_Archive,1
DM420082_20111021_000000.MP3,TRUE,TRUE,2017-06-25T10:21:05,,,,,,Unknown,0.5
EMER_20040521_201651.wav,TRUE,TRUE,2017-06-25T10:21:06,,,,,,WA_Generic,
EMER_20000102_133112.wav,TRUE,TRUE,2017-06-25T10:21:07,,,,,,WA_Generic,
20070415051314.wav.trimmed.wav,TRUE,TRUE,2017-06-25T10:21:08,,,,,,Unknown,
20070513081940.trimmed_manually.wav,TRUE,TRUE,2017-06-25T10:21:09,,,,,,Unknown,
EMER_20000101_000553.wav,TRUE,TRUE,2017-06-25T10:21:10,,,,,,WA_Generic,
OLONG-CH1_0+1_20171121$143444.wav,TRUE,TRUE,2017-06-25T10:21:11,,,,,,WA_Generic,
weird20180801_240000.aac,TRUE,TRUE,2017-06-25T10:21:12,,,,,,,
weird20180801_240000-1030.aac,TRUE,FALSE,2017-06-25T10:21:13,,,,,,,
short_time_180801_1630_test.wav,TRUE,TRUE,2017-06-25T10:21:14,,,,,,,
20180517_010348.5AFCD4F4.WAV,TRUE,FALSE,2017-06-25T10:21:15,,,,,,,
OLONG-SOLAR_0+1_20180221T031609+1000.wav,TRUE,FALSE,2017-06-25T10:21:16,,,,,,,
20151212_123456Z.mp3,TRUE,FALSE,2017-06-25T10:21:17,,,,,,,
123_20131012_123456-9_456.mpg,TRUE,TRUE,2017-06-25T10:21:18,,,,,,,
86f5923d-ef1d-4159-b120-a8dec3f6334e.wav,FALSE,TRUE,2017-06-25T10:21:19,,,,,,,
5AFCD4F45AFCD4F4.WAV,FALSE,TRUE,2017-06-25T10:21:20,,,,,,,
prefix5AFCD4F4prefix.WAV,FALSE,TRUE,2017-06-25T10:21:21,,,,,,,
